name,id,longitude_deg,latitude_deg
LAKADIYA,NOID,70.5867450,23.3396640
LAKHTAR,NOID,71.7767270,22.8734030
LILAPUR ROAD,NOID,71.8625670,22.9544470
LILIYA MOTA,NOID,71.3728630,21.5403170
Lachhmanpur,NOID,81.2572630,26.0504720
LAOPANI,NOID,92.5959892,26.2003076
LANKA,NOID,92.9580010,25.9144260
Chintadripet,NOID,80.2741880,13.0740600
LAMSAKHANG,NOID,93.0468460,25.7965360
LANGCHOLIET,NOID,93.3046357,25.7593229
LONGPATIA,NOID,95.0953363,27.0797307
LAHOAL,NOID,94.9995250,27.4525000
Manu,NOID,91.9989318,23.9881925
Mallikpur,NOID,88.4333150,22.3969850
Lakhewali,NOID,74.3417810,30.4478340
Lohna Road,NOID,86.2290570,26.2208820
Loharwara,NOID,75.6768700,27.1983900
Lathikata,NOID,84.8949610,22.1318080
Lihuri Halt,NOID,83.8498330,18.9132420
Lahli,NOID,76.4453380,28.8543170
Malhar,NOID,72.3755364,27.2041163
Linch,NOID,72.3554837,23.5267179
MADHIRA,NOID,80.3668490,16.9218260
MANDOR,NOID,73.0421260,26.3507080
THIRUTHURAIYUR,NOID,79.5348130,11.8237880
MANDAL,NOID,74.5939589,25.4396317
MODPUR,NOID,69.8117038,22.2625879
MEDRA,NOID,72.7127780,23.1360900
Mandla Fort,NOID,80.3559080,22.5860170
Madhada,NOID,71.9053976,21.6080009
MAUR,NOID,75.2277200,30.0627460
MURADI,NOID,86.8092900,23.5930920
MUNDLANA,NOID,76.7574520,29.2120250
VAGHPURA,NOID,71.3499660,23.7818780
MAU AIMMA,NOID,81.9137700,25.6983240
MALETHU KANAK,NOID,82.1248910,26.6037700
MADHOSINGH,NOID,82.5522780,25.2499310
Mandar Vidyapith Halt,NOID,87.0202585,24.8344030
Manik Chauree Halt,NOID,81.7831980,21.0041640
Mulacalacheruvu,NOID,78.2648290,13.8021880
MADAR,NOID,74.6872270,26.4650140
Marwar Bhinmal,NOID,72.2753980,25.0006330
MADURE,NOID,73.8089670,15.8129750
MANKI,NOID,74.4932362,14.1744389
MANGALORE JN,NOID,74.8800600,12.8661930
MANDI DABWALI,NOID,74.7001550,29.9662270
MAHE,NOID,75.5469670,11.6992270
MALAD,NOID,72.8491700,19.1870890
Mungiakami,NOID,91.7101090,23.8838303
Mandar Hill,NOID,87.0261583,24.8060781
Ajitwal,NOID,75.3398180,30.8076110
Madhabpur,NOID,88.3473230,22.1192070
Ajnod,NOID,75.7389470,22.9313260
Masaudhi Court Halt,NOID,85.0439060,25.3662892
Manendragarh,NOID,82.1977340,23.2197470
Modelgram,NOID,75.8361830,30.8915270
Methai,NOID,86.7245890,25.9070060
Marhaura,NOID,84.8509840,25.9690810
Layabad,NOID,86.3519070,23.7734170
Majhdia,NOID,88.7190310,23.4145620
Malwara,NOID,72.2670081,24.7994692
Masrakh,NOID,84.8085433,26.1022287
Malegaon Vyenku,NOID,78.9561340,21.3758600
MAHALAM,NOID,74.7067480,31.0184280
MALERKOTLA,NOID,75.8716920,30.5294030
Mhow,NOID,75.7710970,22.5551800
MIYANA,NOID,77.4721640,24.8565300
MIRHAKUR,NOID,77.8660122,27.1512035
Malsar,NOID,73.3164104,21.8894075
MANIKPUR JN,NOID,81.0936570,25.0634920
MADURAI EAST,NOID,78.1341880,9.9085050
Mahrail,NOID,86.2847830,26.2940810
MANIGRAM,NOID,88.1078816,24.3428549
MANAKLAO,NOID,73.0032040,26.4859860
VALIVADE,NOID,74.2989650,16.7035740
BAPUDHAM MOTIHARI,NOID,84.9052500,26.6555200
MAHWAL,NOID,85.1263144,26.3018584
MAHIMBA,NOID,78.0763220,19.4198850
AJJAMPUR,NOID,76.0097415,13.7283327
Mahadevpara,NOID,72.9492020,23.6770250
MIRA ROAD,NOID,72.8560720,19.2802990
MAJORDA,NOID,73.9224080,15.3140450
MAGARPUR,NOID,78.8587850,25.3227050
MUJNAL,NOID,89.1919570,26.6933280
MIHRAWAN,NOID,82.6943330,25.8711780
MUMBAI MAHIM JN,NOID,72.8468760,19.0405470
Manipur Bagan,NOID,92.5407200,24.4008450
MANJESHWAR,NOID,74.8875820,12.7241970
Morgram,NOID,88.0184130,24.3049190
MYSORE NEW GOOD,NOID,76.6425420,12.3385540
Manheru,NOID,76.2031170,28.7012270
Makum Junction,NOID,95.4409580,27.4857420
Light House,NOID,80.2765390,13.0446460
Muragacha,NOID,88.4212430,23.5296360
Mandaveli,NOID,80.2605070,13.0278610
Mohadi Pragane Laling,NOID,74.7797840,20.8630020
Mighauna,NOID,79.8265150,28.2432200
Molisar,NOID,74.7390250,28.1310400
Mahudha,NOID,72.9469470,22.8171290
Mulewal Khaihra,NOID,75.2996940,31.1029660
Manamadurai East,NOID,78.4543500,9.6977770
Monacherra,NOID,92.5500580,24.6119510
Manjhagarh,NOID,84.5042570,26.4172260
MOTICHUR,NOID,78.1776780,29.9811500
MALIYA HATINA,NOID,70.2997010,21.1595700
MODNIMB,NOID,75.4055439,17.9165477
MINCHNAL,NOID,75.8224320,16.9713950
MALAKHERA,NOID,76.6189820,27.3902360
MALHARGARH,NOID,74.9726660,24.2656180
MARKUNDI,NOID,80.9471140,25.0173930
MUDKHED,NOID,77.5096610,19.1480870
MANDI DHANAURA,NOID,78.2614980,28.9531190
MALLAPPA GATE,NOID,77.3871520,15.2250270
MAINPURI,NOID,79.0347740,27.2165070
MALLASANDRA,NOID,77.0150180,13.3351730
Muktsar,NOID,74.5142710,30.4782100
MAHIPAL ROAD,NOID,88.1911712,24.2875454
MAKRAULI,NOID,76.6275500,28.9469710
MEHNAR ROAD,NOID,85.5044777,25.6543078
MUMBAI MATUNGA ROAD,NOID,72.8471430,19.0286060
MAHAMANDIR,NOID,73.0379352,26.3087449
MARWAR MATHANYA,NOID,72.9787780,26.5321730
MITHAPUR,NOID,69.0086950,22.4116010
Modran,NOID,72.4476310,25.1874280
MANANI,NOID,77.4986090,29.8849150
AUJARI,NOID,92.2668001,26.1446457
MAILANI,NOID,80.3473180,28.2843490
Manshahi,NOID,87.5881227,25.4756829
Marajdwa,NOID,84.6019160,27.0430530
Mullanpur,NOID,75.6650160,30.8381100
New Madanpur,NOID,87.2263290,24.3122180
Marwar Ratanpur,NOID,72.1428530,24.6782200
Madhyamgram,NOID,88.4522540,22.6939380
Mohapani Mal,NOID,78.9100050,21.8121430
Melattur,NOID,76.2728050,11.0654300
Markahandi U Halt,NOID,79.1913280,22.0498570
Malsian Shahkot,NOID,75.3547560,31.1102930
Morkadhana,NOID,78.5015660,22.1107300
MANSA,NOID,75.4025840,29.9896950
MAHIPAL,NOID,88.1621070,24.3063100
MIRKHAL,NOID,76.9150574,19.2036411
MOTERJHAR,NOID,89.8645090,26.1339680
MASODHA,NOID,82.1253390,26.7092170
Motijheel,NOID,78.1422090,26.2497430
MASNADIH,NOID,84.8326130,26.9581120
MANSURPUR,NOID,77.7191820,29.3553770
MAVLI JN,NOID,73.9737210,24.7945850
Nabha,NOID,76.1463960,30.3638190
MEERUT CANT,NOID,77.6869370,29.0159970
MARWAR LOHWAT,NOID,72.5892700,26.9812560
MEERUT CITY,NOID,77.6751060,28.9776100
MURADNAGAR,NOID,77.5067740,28.7590170
MURHESI RAMPUR,NOID,77.6274180,27.4124260
MERTALA PHALEYA,NOID,88.3196860,23.4796660
MAROLI,NOID,72.8899980,21.0199490
Mannargudi,NOID,79.4556390,10.6745410
MELAPPALAIYAM,NOID,77.7018565,8.7067184
BOMBAY MASJID,NOID,72.8385610,18.9523850
MAHWA,NOID,76.6088710,27.4837200
Mumbai Mahalakshmi,NOID,72.8239080,18.9821030
MANDYA,NOID,76.8972560,12.5291760
MULKI,NOID,74.8049620,13.0685170
Thirumayilai,NOID,80.2670380,13.0349700
MIRTHAL,NOID,75.6084820,32.1128950
MORTHALA,NOID,72.8034186,24.5026050
Matera,NOID,81.5534470,27.7849340
Moabund,NOID,94.0717480,26.6685700
Mahisadal,NOID,88.0107990,22.1762990
Margherita,NOID,95.6726000,27.2893150
Maman,NOID,77.8610870,28.3303720
Triplicane,NOID,80.2802060,13.0548620
MUPA,NOID,93.1227470,25.3686860
Nanaksar,NOID,75.4199840,30.8033530
MAINPURI KACHRI,NOID,79.0656320,27.2271420
MOHIUDDINPUR,NOID,77.6215310,28.8854050
NEOLI,NOID,76.3039490,18.3877030
Nokhra,NOID,72.6654016,27.6079950
MALLESWARAM,NOID,77.5632070,13.0012890
NAGLATULA,NOID,77.4212730,26.9238200
MANWATH ROAD,NOID,76.5345160,19.3581610
NAGAR,NOID,82.4591640,23.3150910
MAKHU,NOID,74.9835050,31.1059350
Nagore,NOID,79.8461880,10.8184300
MIRZAPALI,NOID,78.4152990,18.0179630
KEKATUMAR,NOID,77.1008110,20.0123390
MALLANWALA KHAS,NOID,74.8134271,31.0470049
MAHUARIYA,NOID,83.3105186,24.2277400
MAJHAOLI,NOID,82.3705800,24.1366420
MALLIYALA,NOID,77.7767550,15.3978050
ANNIGERI,NOID,75.4308510,15.4321640
MARWASGRAM,NOID,81.8366850,24.0982120
Nidhani,NOID,80.0084150,22.5765680
MANJHWE,NOID,85.3066310,24.8142940
MAYANOOR,NOID,78.2365110,10.9547040
NINGALA JN,NOID,71.7093520,22.0252000
NAIGAON,NOID,72.8459540,19.3508750
NANDGAON ROAD,NOID,73.7305600,16.3874540
MARIANI JN,NOID,94.3082030,26.6524350
MAHUTGAON,NOID,94.7928820,26.9627570
NAMRUP,NOID,95.3136420,27.1962700
MALIGURA,NOID,82.6386140,18.9531750
Murthiha,NOID,81.3781470,28.0304620
Mettupalayam,NOID,76.9345330,11.2997290
Nishchindapur,NOID,88.2143250,21.9734260
Ner Halt,NOID,84.9753610,25.0172190
Mayurhat,NOID,88.6610130,23.3630170
Nal Halt,NOID,73.2176122,28.0385901
Nalikul,NOID,88.1662260,22.8297130
Mavinkere,NOID,76.2018720,12.8161930
NAGANAHALLI,NOID,76.6510810,12.3802430
NABADWIP DHAM,NOID,88.3564720,23.3965930
NAGPUR ROAD,NOID,82.3490490,23.2793790
NELLAIKUPPAM,NOID,79.6647680,11.7759440
NEW GUNTUR,NOID,80.4582228,16.3100404
NECKLACE ROAD,NOID,78.4628710,17.4233380
New Barrackpore,NOID,88.4447550,22.6872350
Nasrala,NOID,75.8464080,31.4979810
NAGROTA,NOID,76.3887940,32.1087280
AJITGILL MATTA,NOID,74.8637950,30.4834690
NIDUR,NOID,79.6450740,11.1272310
HUZUR SAHIB NANDED,NOID,77.3104780,19.1605220
NANDRE,NOID,74.5590300,16.9640286
NAGAPPATTINAM,NOID,79.8459980,10.7592210
NORTH PANAKUDI,NOID,77.5821740,8.3159710
AKANAPET,NOID,78.3963090,18.1108630
NANDAPUR,NOID,77.2376283,19.5948820
NEW MAL JN,NOID,88.7248370,26.8736800
NANDOL DEHEGAM,NOID,72.8158450,23.1741700
NEMEM,NOID,77.0096930,8.4552330
Nadauj,NOID,85.0173352,25.2965388
Rajula City,NOID,71.4559760,21.0465750
Namkhana,NOID,88.2395580,21.7722350
Nurmahal,NOID,75.6014310,31.0815890
New Balarampur Halt,NOID,88.2473740,24.0512330
Pali,NOID,76.4508560,28.1770040
Nagarwara,NOID,80.1234010,22.2107198
Neyamatpur,NOID,84.9883440,24.9372060
Arunnagar,NOID,79.9789721,20.7084913
Narnaul,NOID,76.1231330,28.0443960
Nagaon,NOID,92.6725308,26.3562120
NAGALWANCHA,NOID,80.2285170,17.0743300
NARANJIPUR,NOID,76.0091595,23.0471421
NALLA SOPARA,NOID,72.8194640,19.4182380
NURPUR ROAD,NOID,75.8529030,32.2810430
PALAT POTARAM,NOID,78.4544374,17.7900916
NARASINGAMPET,NOID,79.5113980,11.0347970
NISUI,NOID,79.2364460,28.2909310
NARKATIAGANJ JN,NOID,84.4640450,27.1050350
NIMSHIRGAON TAMDALGE,NOID,74.4861130,16.7690240
NANGLOI,NOID,77.0569660,28.6862610
NAGARSOL,NOID,74.5416460,20.1024550
NARWANA JN,NOID,76.1092860,29.5886320
NIDAMANGALAM,NOID,79.4127360,10.7735640
NAULTHA,NOID,76.8897070,29.3187880
NIWAS ROAD,NOID,82.0132560,24.0536180
NARINDARPURA,NOID,75.4762710,29.9517670
NURSRATABAD KHARKHAR,NOID,77.3077850,28.7752770
Panisagar,NOID,92.1490350,24.2727600
NIYALISH PARA,NOID,88.2463670,24.1565250
Pindrai,NOID,80.0462042,22.5117998
NANGUNERI,NOID,77.6625920,8.4891000
ONDAGRAM,NOID,87.2022750,23.1479740
NAYANDAHALLI,NOID,77.5206960,12.9411620
NARANGI,NOID,91.8357760,26.1829610
NEW TINSUKIA JN,NOID,95.3341280,27.4797480
ADARKI,NOID,74.1896510,17.9183330
Nirmali,NOID,86.5746150,26.3053250
Narasapur,NOID,81.6999090,16.4458910
Nalanda,NOID,85.4627740,25.1223590
Shahi,NOID,79.6910030,28.5881730
NAKTISEMRA,NOID,82.0739300,19.0622730
Ootwar,NOID,76.7325600,27.6260630
Padra,NOID,73.0901787,22.2372389
Od,NOID,73.0794630,22.6547100
Nua,NOID,75.2857059,28.0581258
Tuvvur,NOID,76.2829130,11.1204950
Nasibpur,NOID,88.2620360,22.8048350
Narendrapur Halt,NOID,88.4176900,22.4534200
Nagjua,NOID,84.9668384,23.3782940
Nangal Mundi,NOID,76.4991930,28.2504680
Bheja,NOID,82.6854638,18.4726491
Netra,NOID,88.2540950,22.2081050
Niyazipur Halt,NOID,84.9884394,25.1437915
PADMAPUKAR,NOID,88.3062197,22.5683088
PALSAP,NOID,76.1911690,18.3575570
PADNUR,NOID,75.9846819,17.3223704
PATHRAD,NOID,77.3920300,19.1842700
PALUR,NOID,79.9069970,12.7666510
PAKARA ROAD,NOID,80.5055990,24.0512000
PUGALUR,NOID,77.9907090,11.0517020
NIWAR,NOID,80.3695901,23.7204627
OKHA,NOID,69.0737750,22.4709600
OKHA MADHI,NOID,69.1038006,22.0956416
Nakodar Junction,NOID,75.4756080,31.1116970
NITTUR,NOID,76.8558717,13.3016547
PILI BANGAN,NOID,74.0792820,29.4838250
Paterhi,NOID,84.8054880,25.9235650
NATHWANA,NOID,73.8137030,28.5633190
NAVAGADH,NOID,70.6167210,21.7643440
PIPLI PAKHI KALAN,NOID,74.7328790,30.7326630
Parhihara,NOID,74.5598090,27.9268010
NAVADE ROAD,NOID,73.1027160,19.0523890
Aunlajori Junction,NOID,86.1642075,22.4409560
NANDIKUR,NOID,74.8064740,13.1331250
NANJANGUD TOWN,NOID,76.6844300,12.1221100
Mumbai Lower Parel,NOID,72.8296200,18.9949190
Neyveli,NOID,79.4762230,11.5388140
OBRA DAM,NOID,82.9759490,24.4386610
Pagla Chandi,NOID,88.3039690,23.7431950
Pudukkottai,NOID,78.8019460,10.3724570
Pipardahi,NOID,79.4126600,22.0521450
Nazareth,NOID,77.9762710,8.5639970
Prachi Road Junction,NOID,70.6870180,20.9882980
Akkihebbalu,NOID,76.3775980,12.6248900
Pencharthal,NOID,92.1082300,24.1962250
Nawanshahr Doaba Junction,NOID,76.1085710,31.1213000
Kohar Singhwala,NOID,74.4458240,30.7602400
Phakhoagram,NOID,92.3424380,24.6415340
Panjwara Road,NOID,87.0136837,24.8770456
Ferozeshah,NOID,74.7841100,30.8874540
PATHAKPUR,NOID,78.5804940,28.3696850
Paradip,NOID,86.6201410,20.2803640
PANCHRA,NOID,87.3301510,23.7719900
PARMINIYA HALT,NOID,86.5950424,25.8265626
PADADHARI,NOID,70.6053430,22.4295960
PAIMAR,NOID,85.1124090,24.8069290
PERGAON,NOID,76.6734640,19.2949840
PINGLI,NOID,76.8577266,19.2184013
KARAMGARH SDRGH,NOID,74.7486270,30.2130090
PADLA,NOID,73.7782910,24.3061350
PANCHTALAVDA ROAD,NOID,71.4742640,21.6628130
PAGDHAL,NOID,77.3514510,22.4205400
PANIKHAITI,NOID,91.8757005,26.2119649
Piro,NOID,84.4205444,25.3213584
PAPANASAM,NOID,79.2685420,10.9227670
PARSEHRA MAL,NOID,80.7291790,27.7299170
PANIAHWA,NOID,83.9338390,27.1674860
PARAMAKKUDI,NOID,78.5911310,9.5390710
MUMBAI PAREL,NOID,72.8375040,19.0090450
PIARDOBA,NOID,87.3221640,22.9568810
PALGHAT TOWN,NOID,76.6521670,10.7753892
PANVEL,NOID,73.1217560,18.9909190
PAYANGADI,NOID,75.2596000,12.0215080
PERSSANNUR,NOID,76.0654880,10.8408240
Pothahi,NOID,85.0986430,25.4866050
Punpun Ghat Halt,NOID,85.1099124,25.5255879
Piali,NOID,88.5174410,22.3882540
Piler,NOID,78.9274990,13.6623470
Palitana,NOID,71.8231970,21.5383010
Pancheberia,NOID,88.5994350,23.2210170
Phalodi Junction,NOID,72.3667430,27.1247940
Pavi,NOID,73.8401660,22.3422820
Pehowa Road,NOID,76.6204606,29.8847778
Partabpura,NOID,75.7143840,31.0521190
Parlakhemundi,NOID,84.0806380,18.7865790
Payradanga,NOID,88.5454810,23.1286610
Pindarsi,NOID,76.7044047,29.9189828
Palayankottai,NOID,77.7380830,8.7098620
Pandoli,NOID,74.3993970,24.8665670
Pawapuri Road,NOID,85.5117150,25.1592100
PANCHGRAM,NOID,92.5983180,24.8643580
PIPALSANA,NOID,78.8353300,28.9521530
PANGRI,NOID,75.8667730,18.2837032
PALAMPUR HIMACHAL,NOID,76.5400100,32.0690520
PARLU,NOID,72.4319000,25.8237750
Pirjhalar,NOID,75.5313135,23.2603976
PIPLI,NOID,69.9344260,22.3450820
PARTAPUR,NOID,77.6486990,28.9251120
PANDIYAPURAM,NOID,77.9715570,8.8550910
PAJIAN,NOID,75.2884980,31.2642950
Rampuri,NOID,80.2593040,22.4101590
PINGORA,NOID,77.3713090,27.0873060
Palari,NOID,79.8159730,22.3019040
Pauta,NOID,79.8118731,28.4516033
PILU KHERA,NOID,76.4938800,29.3546070
Phulwaria,NOID,84.2556153,26.4688027
Padriganj,NOID,80.1138380,22.3172086
Rau,NOID,75.8049500,22.6331450
Tik,NOID,76.5273152,29.8508009
Paradol,NOID,82.1884810,23.2505700
TIRUNNAVAYA,NOID,75.9856750,10.8747210
PUNNAPURA,NOID,76.3337710,9.4496510
PUNNAPRA,NOID,76.3423480,9.4231870
PHULPUR,NOID,82.0915350,25.5525340
PRAYAG,NOID,81.8670810,25.4679390
PALI MARWAR,NOID,73.3273090,25.7906920
Pirtala,NOID,88.2805830,24.3593250
Parna Nand,NOID,75.4957870,32.1698090
Palakollu,NOID,81.7171450,16.5222440
Palikona,NOID,80.8043510,16.0619890
Paradsinga Halt,NOID,78.8541970,21.5412440
Patharkandi,NOID,92.3191100,24.6045060
Peeplee-ka-bas,NOID,75.2688090,26.9091890
Punsia,NOID,87.0037507,24.9531673
Krishnashilla,NOID,82.7684964,24.1550254
Patiala Cantt.,NOID,76.3790640,30.3411380
Pirthala Llauda,NOID,75.8664320,29.6288310
ROHIRA GHALUGHRA,NOID,75.8416663,30.6369312
PARKANHATTI,NOID,74.6954470,16.1401690
RETHORAKALAN,NOID,78.2401560,26.3978570
KARDI,NOID,76.5736996,13.2673775
RANIKUND RARAH,NOID,77.5555000,27.3241910
RAMGANJ,NOID,82.0207310,26.0491740
PATLI,NOID,76.8534720,28.3995830
PIPALDA ROAD,NOID,76.6165410,24.9566110
PATAUDI ROAD,NOID,76.7555650,28.3507380
PARSODA,NOID,74.8751352,19.9536966
POTUL,NOID,75.1217770,19.9185670
PURUA KHERA,NOID,78.9485910,28.3870200
REOTI BAHORA KHERA,NOID,79.1070470,28.3187090
Vemuru,NOID,80.7431870,16.1781190
REDIPALAYAM,NOID,79.9471800,12.7369730
PAPRAKUND,NOID,82.9317110,24.4210900
RAJAPUR ROAD,NOID,73.6265650,16.6351750
RANI,NOID,73.3103900,25.3475820
PAPPINISSERY,NOID,75.3474220,11.9417790
Parsa,NOID,82.9084990,27.4351480
Parsoli,NOID,74.8753580,25.1134620
Repalle,NOID,80.8287360,16.0197940
Rajendranagar,NOID,75.8295460,22.6700310
Rahon,NOID,76.1089237,31.0593238
Raha,NOID,92.5222440,26.2253590
Pattabiram East,NOID,80.0687040,13.1458480
Raghunathpur,NOID,86.1496050,20.3516790
Parsa Bazar,NOID,85.1188790,25.5500230
Porjanpur,NOID,85.5213740,21.7891390
Pipalwali Chowk,NOID,77.4708260,26.2662530
Rajnarainpur,NOID,80.4183590,28.3138630
Punpun,NOID,85.0987677,25.4882296
Raghubans Nagar,NOID,87.0600560,25.7567090
Ramakona,NOID,78.8265090,21.6843490
Ramgarh,NOID,76.8112560,27.5766120
Teneri Halt,NOID,85.0255183,25.3146063
PATTI RAJPURA HALT,NOID,76.5398700,32.0687660
PATWARA,NOID,80.4137046,23.9143073
Phulaguri,NOID,92.5927840,26.2705370
RENHAT,NOID,77.8336850,25.9799380
REWARI,NOID,76.6094140,28.2027790
RAJGARH,NOID,76.6075410,27.2408270
RANGMAHAL,NOID,73.9747340,29.4058160
RAMPARDA,NOID,71.3520350,22.6349660
RANGAULI,NOID,79.8872820,25.1502330
RAMNAGAR,NOID,79.1222390,29.3902230
RAMKANALI JN,NOID,86.7623360,23.5798910
KULEM,NOID,74.2442300,15.3340360
Rahul Road,NOID,85.5309344,25.2741926
RAMSINGHPUR,NOID,73.3988660,29.1853370
PAYYOLI,NOID,75.6175950,11.5167160
Rupasibari,NOID,92.5295020,24.8553440
PALLIPPURAM,NOID,76.1123604,10.8413738
Rajgir,NOID,85.4146970,25.0330690
Ringas Junction,NOID,75.5636040,27.3733790
Ratabari,NOID,92.4169270,24.5720860
RANGJULI,NOID,90.9559580,25.9884050
Rupauli,NOID,87.0579370,25.8793280
Pirwa,NOID,74.4672740,27.2354150
Rayadurg,NOID,76.8568280,14.7058150
Ramgovindsingh Mahuli Halt,NOID,85.1132306,25.5318742
Rajaldesar,NOID,74.4777120,28.0336720
Rajapatti,NOID,84.8083833,26.1808149
Puranigudam,NOID,92.7867690,26.3631900
Patara,NOID,80.2034460,26.2321680
RaiGanj,NOID,88.1276960,25.6191250
Talodhi Road,NOID,79.7360730,20.4542470
Rajmane,NOID,74.9416720,20.6430850
Raman,NOID,74.9620880,29.9598340
Raipur Hariyana Junction,NOID,75.7728340,29.1584010
Quatabpur,NOID,76.3497420,29.7639680
Raibojha,NOID,81.4716510,27.9712090
Rowriah Sdg,NOID,94.1724410,26.7218870
RAIWALA,NOID,78.2098770,30.0321430
RUPAHELI,NOID,74.6358070,25.7717230
ROHANA KALAN,NOID,77.6857580,29.5757250
RUKADI,NOID,74.3567150,16.7248720
RANJANI,NOID,76.1070280,19.6461290
RANGAPAHAR CRS,NOID,93.7151790,25.8682280
SANGRUR,NOID,75.8305175,30.2437914
SAPHALE,NOID,72.8218260,19.5765920
RANUJ,NOID,72.2152400,23.7593700
RANIBENNUR,NOID,75.6350540,14.6254610
BIRUR JN,NOID,75.9747490,13.5911010
RIGA,NOID,85.4257110,26.6445440
VALLAMPADUGAI,NOID,79.7082190,11.3500910
RAMESWARAM,NOID,79.3067870,9.2809730
Samni,NOID,72.9245704,21.8525813
RAMPURMANI HARA,NOID,77.4598714,29.8055981
SAS NAGAR MOHALI,NOID,76.7399520,30.6661250
RANA BORDI,NOID,69.7919140,21.7147320
RUKHI,NOID,76.6795350,29.0901270
Ratangarh West,NOID,74.6102043,28.0727853
RENUKUT,NOID,83.0398960,24.2035580
ROHA,NOID,73.1235771,18.4464904
ROHTAK JN,NOID,76.5795500,28.8909040
ROMANA ALBEL SINGH,NOID,74.8500480,30.5106360
Raghuraj Singh,NOID,80.8796690,26.2558360
RANPUR,NOID,71.7173030,22.3598710
Sonada,NOID,88.2733230,26.9603370
Rawat Ganj,NOID,83.2858752,26.9578306
Raghunathbari,NOID,87.7972470,22.3532280
Runija,NOID,75.3768327,23.0607700
Simariya Kajanwada,NOID,80.3251160,22.4394660
Subhas Gram,NOID,88.4337530,22.4135460
Raniwara,NOID,72.2042930,24.7504550
Roranwala,NOID,74.2562030,30.4441120
Ramsan,NOID,72.0357770,24.4058710
SALCHAPRA,NOID,92.6719390,24.8272780
RAYSER,NOID,77.5498840,24.9152260
SARDAR PATEL ROAD,NOID,77.1671070,28.5958130
SLEEMANABAD RD,NOID,80.2852080,23.6143690
SONBARSA KACHERI,NOID,86.5956591,25.7938081
RAYAKA,NOID,72.0235690,22.4130530
SONDHA ROAD,NOID,78.4845580,26.4988270
BRAHMANPALLI,NOID,78.4501792,17.8329280
RUDRAPUR CITY,NOID,79.3792120,28.9692810
SALAR,NOID,88.1110970,23.7745790
SELU,NOID,76.4332640,19.4480600
SARDARGRAM,NOID,72.6419870,23.0707580
SAHEBTALA,NOID,88.2009960,23.5915850
SAIJ SERTHA RD,NOID,72.5200020,23.2126000
Sinor,NOID,73.3361295,21.9113439
SAHERI,NOID,83.4491152,25.5591032
Singur,NOID,88.2287120,22.8145580
RASAYANI,NOID,73.1519190,18.8940020
SHEDBAL,NOID,74.7527690,16.7202930
RAMSAGAR,NOID,87.2770630,23.1062480
RAZAGANJ,NOID,80.6328890,27.9943970
ADARSH MANPUR,NOID,85.9110627,25.1344758
Sidmukh,NOID,75.2904721,28.8938901
SALI,NOID,75.0315460,26.7057670
Subarnamrigi,NOID,88.2921240,24.2732100
Summer Hill,NOID,77.1381650,31.1074690
RAMNATHPUR,NOID,82.0177750,25.4123620
Singhookharia,NOID,85.7951260,22.4982430
Runnisaidpur,NOID,85.5196940,26.4105760
Sindhar,NOID,75.2411690,31.1103080
Sudsar,NOID,73.7857950,28.0123560
Sird,NOID,72.5964046,27.5544208
Sadulpur Junction,NOID,75.3869890,28.6311380
Saifinagar Halt,NOID,75.8534240,22.6987150
Sohansra,NOID,75.8605782,28.4076089
Sajuma,NOID,76.2964440,29.7269680
SEHAL,NOID,78.8226590,28.9185650
SULGARE,NOID,74.9099350,16.9146110
SHAMLAJI ROAD,NOID,73.3356550,23.6216190
SOHAGPUR,NOID,78.1943380,22.6938130
SEKHA,NOID,75.6437640,30.3804520
Samnapur,NOID,80.1564133,21.9419102
MAJHAIRAN HIMACHAL,NOID,76.6027930,32.0463780
SENGULAM,NOID,77.6828610,8.6070010
DABTARA,NOID,78.9911640,28.3684240
SHIBLUN,NOID,88.0829990,23.6925610
Sukhasan Kothi,NOID,87.1521010,25.8413870
SARKHEJ,NOID,72.4974860,22.9819440
SAHARSA JN,NOID,86.5949530,25.8752080
Silghat Town,NOID,92.9299310,26.6089020
SILIGURU TOWN,NOID,88.4296070,26.7073000
SILIGURI JN,NOID,88.4136630,26.7232040
Salemgarhmasani,NOID,74.4623856,29.5501094
SACHIN,NOID,72.8740830,21.0776730
SUCHIPIND,NOID,75.6215610,31.3431720
SITHALAVAI,NOID,78.2738910,10.9581250
SANGMESHWAR,NOID,73.5462340,17.2019990
SONGADH,NOID,71.8867590,21.7289360
SHEIKPURA,NOID,85.8540240,25.1320880
Samaswara,NOID,79.3348040,22.0485010
Sikar Junction,NOID,75.1533780,27.6162750
Shirud,NOID,74.8762710,20.7353760
Shoghi,NOID,77.1242370,31.0387590
Suchan Kotli,NOID,75.1703220,29.5158330
Surjyapur,NOID,88.4665570,22.2931280
Sham Kauria,NOID,84.8330359,26.0358164
Shergarh,NOID,74.9472510,30.0802310
SULERJAVALGE,NOID,75.9748410,17.4589200
AKIVIDU,NOID,81.3690550,16.5826540
SULTANPUR LODI,NOID,75.2030160,31.2117130
SIRLI,NOID,77.2122249,19.5087819
SAKHOTI TANDA,NOID,77.7180490,29.1926260
SHAMLI,NOID,77.3162310,29.4445970
SHRI MAHABIRJI,NOID,76.9676640,26.6841550
SASALU,NOID,76.1083880,14.2266830
Shankar,NOID,77.1402540,28.5608275
SALIYAMANGALAM,NOID,79.2752620,10.7793300
SAKHPUR,NOID,69.8332410,21.7489970
